start,goal,runs,path_found,total_cost,path_total_distance,path_total_travel_time,runtime_ms_min,runtime_ms_mean,runtime_ms_max,algorithm,cost_type,dataset,edge_node_ratio,expanded_backward_max,expanded_backward_mean,expanded_backward_min,expanded_forward_max,expanded_forward_mean,expanded_forward_min,expanded_nodes_max,expanded_nodes_mean,expanded_nodes_min,optimality_gap_pct,runs_per_pair,scenario,seed,stress_max,stress_mean,stress_min
N_0_0,N_9_4,10,True,77.66207597356299,77.66207597356299,69.61,0.1873999717645347,0.19304000306874514,0.2060999977402389,dijkstra,distance,graph_100,2.96,,,,,,,89,89,89,0.0,10,realistic,42,0.89,0.89,0.89
N_0_0,N_8_9,10,True,61.260568609908226,61.260568609908226,48.35,0.15119998715817928,0.15638999757356942,0.17100002150982618,dijkstra,distance,graph_100,2.96,,,,,,,72,72,72,0.0,10,realistic,42,0.72,0.72,0.72
N_0_0,N_8_4,10,True,63.92608076063666,63.92608076063666,56.38999999999999,0.15930004883557558,0.16302999574691057,0.16990001313388348,dijkstra,distance,graph_100,2.96,,,,,,,75,75,75,0.0,10,realistic,42,0.75,0.75,0.75
N_0_0,N_7_9,10,True,71.37050414403728,71.37050414403728,53.96,0.1824999926611781,0.18630000413395464,0.1919999485835433,dijkstra,distance,graph_100,2.96,,,,,,,84,84,84,0.0,10,realistic,42,0.84,0.84,0.84
N_0_0,N_7_4,10,True,67.18688941612662,67.18688941612662,63.8,0.16639998648315668,0.20032000029459596,0.2736999886110425,dijkstra,distance,graph_100,2.96,,,,,,,77,77,77,0.0,10,realistic,42,0.77,0.77,0.77
N_0_0,N_9_4,10,True,112.09999999999998,81.82937186062685,112.09999999999998,0.19449996761977673,0.2026100060902536,0.2416999777778983,dijkstra,time,graph_100,2.96,,,,,,,94,94,94,0.0,10,realistic,42,0.94,0.94,0.94
N_0_0,N_8_9,10,True,78.32,61.260568609908226,78.32,0.1246000174432993,0.12740000383928418,0.13320002472028136,dijkstra,time,graph_100,2.96,,,,,,,60,60,60,0.0,10,realistic,42,0.6,0.6,0.6
N_0_0,N_8_4,10,True,91.25,66.32433798429471,91.25,0.15890004578977823,0.16228000167757273,0.1713000237941742,dijkstra,time,graph_100,2.96,,,,,,,77,77,77,0.0,10,realistic,42,0.77,0.77,0.77
N_0_0,N_7_9,10,True,85.89999999999999,71.37050414403728,85.89999999999999,0.14439999358728528,0.19118000054731965,0.3907000063918531,dijkstra,time,graph_100,2.96,,,,,,,71,71,71,0.0,10,realistic,42,0.71,0.71,0.71
N_0_0,N_7_4,10,True,106.31,69.58514663978468,106.31,0.17529999604448676,0.18295000190846622,0.21000002743676305,dijkstra,time,graph_100,2.96,,,,,,,87,87,87,0.0,10,realistic,42,0.87,0.87,0.87
