start,goal,runs,path_found,total_cost,runtime_ms_min,runtime_ms_mean,runtime_ms_max,algorithm,cost_type,dataset,edge_node_ratio,expanded_backward_max,expanded_backward_mean,expanded_backward_min,expanded_forward_max,expanded_forward_mean,expanded_forward_min,expanded_nodes_max,expanded_nodes_mean,expanded_nodes_min,optimality_gap_pct,runs_per_pair,scenario,seed,stress_max,stress_mean,stress_min
N_0_0,N_9_4,10,True,77.66207597356299,0.18479999926057644,0.23183000012068078,0.3501999999571126,dijkstra,distance,graph_100,2.96,,,,,,,89,89,89,0.0,10,realistic,42,0.89,0.89,0.89
N_0_0,N_8_9,10,True,61.260568609908226,0.14899999951012433,0.1507000000856351,0.1554000009491574,dijkstra,distance,graph_100,2.96,,,,,,,72,72,72,0.0,10,realistic,42,0.72,0.72,0.72
N_0_0,N_8_4,10,True,63.92608076063666,0.15359999815700576,0.15580999970552512,0.16119999781949446,dijkstra,distance,graph_100,2.96,,,,,,,75,75,75,0.0,10,realistic,42,0.75,0.75,0.75
N_0_0,N_7_9,10,True,71.37050414403728,0.1750999981595669,0.18494999967515469,0.23329999748966657,dijkstra,distance,graph_100,2.96,,,,,,,84,84,84,0.0,10,realistic,42,0.84,0.84,0.84
N_0_0,N_7_4,10,True,67.18688941612662,0.167199999850709,0.22896000009495765,0.43480000022100285,dijkstra,distance,graph_100,2.96,,,,,,,77,77,77,0.0,10,realistic,42,0.77,0.77,0.77
N_0_0,N_9_4,10,True,112.09999999999998,0.19909999900846742,0.20565999984683003,0.2480000002833549,dijkstra,time,graph_100,2.96,,,,,,,94,94,94,0.0,10,realistic,42,0.94,0.94,0.94
N_0_0,N_8_9,10,True,78.32,0.12929999866173603,0.13066999999864493,0.13550000221584924,dijkstra,time,graph_100,2.96,,,,,,,60,60,60,0.0,10,realistic,42,0.6,0.6,0.6
N_0_0,N_8_4,10,True,91.25,0.16429999959655106,0.20733000019390602,0.3288000007160008,dijkstra,time,graph_100,2.96,,,,,,,77,77,77,0.0,10,realistic,42,0.77,0.77,0.77
N_0_0,N_7_9,10,True,85.89999999999999,0.14869999722577631,0.20200999970256817,0.3010000000358559,dijkstra,time,graph_100,2.96,,,,,,,71,71,71,0.0,10,realistic,42,0.71,0.71,0.71
N_0_0,N_7_4,10,True,106.31,0.1816000003600493,0.18585999896458816,0.20849999782512896,dijkstra,time,graph_100,2.96,,,,,,,87,87,87,0.0,10,realistic,42,0.87,0.87,0.87
N_0_0,N_9_4,10,True,77.66207597356299,0.20399999993969686,0.22072000028856564,0.3238000026613008,bidirectional_dijkstra,distance,graph_100,2.96,34,34,34,34,34,34,68,68,68,0.0,10,realistic,42,0.68,0.68,0.68
N_0_0,N_8_9,10,True,61.260568609908226,0.17129999832832254,0.1790199999959441,0.1923000017995946,bidirectional_dijkstra,distance,graph_100,2.96,25,25,25,29,29,29,54,54,54,0.0,10,realistic,42,0.54,0.54,0.54
N_0_0,N_8_4,10,True,63.92608076063666,0.2029999996011611,0.20642999952542596,0.21299999934853986,bidirectional_dijkstra,distance,graph_100,2.96,36,36,36,29,29,29,65,65,65,0.0,10,realistic,42,0.65,0.65,0.65
N_0_0,N_7_9,10,True,71.37050414403728,0.15489999714191072,0.15782999944349285,0.16429999959655106,bidirectional_dijkstra,distance,graph_100,2.96,17,17,17,31,31,31,48,48,48,0.0,10,realistic,42,0.48,0.48,0.48
N_0_0,N_7_4,10,True,67.18688941612662,0.2181999989261385,0.22202000036486425,0.2296999991813209,bidirectional_dijkstra,distance,graph_100,2.96,37,37,37,30,30,30,67,67,67,0.0,10,realistic,42,0.67,0.67,0.67
