start,goal,runs,path_found,total_cost,runtime_ms_min,runtime_ms_mean,runtime_ms_max,algorithm,cost_type,dataset,edge_node_ratio,expanded_backward_max,expanded_backward_mean,expanded_backward_min,expanded_forward_max,expanded_forward_mean,expanded_forward_min,expanded_nodes_max,expanded_nodes_mean,expanded_nodes_min,optimality_gap_pct,runs_per_pair,scenario,seed,stress_max,stress_mean,stress_min
N_0_0,N_9_4,10,True,77.66207597356299,0.18669999917619862,0.22320000007312046,0.29600000016216654,dijkstra,distance,graph_100,2.96,,,,,,,89,89,89,0.0,10,realistic,42,0.89,0.89,0.89
N_0_0,N_8_9,10,True,61.260568609908226,0.14630000077886507,0.1625799997782451,0.22779999926569872,dijkstra,distance,graph_100,2.96,,,,,,,72,72,72,0.0,10,realistic,42,0.72,0.72,0.72
N_0_0,N_8_4,10,True,63.92608076063666,0.15239999993355013,0.15647000018361723,0.16150000010384247,dijkstra,distance,graph_100,2.96,,,,,,,75,75,75,0.0,10,realistic,42,0.75,0.75,0.75
N_0_0,N_7_9,10,True,71.37050414403728,0.17440000010537915,0.17912000002979767,0.18660000023373868,dijkstra,distance,graph_100,2.96,,,,,,,84,84,84,0.0,10,realistic,42,0.84,0.84,0.84
N_0_0,N_7_4,10,True,67.18688941612662,0.15870000061113387,0.16215999967243988,0.16510000023117755,dijkstra,distance,graph_100,2.96,,,,,,,77,77,77,0.0,10,realistic,42,0.77,0.77,0.77
N_0_0,N_9_4,10,True,112.09999999999998,0.20399999993969686,0.22095000003901077,0.30189999961294234,dijkstra,time,graph_100,2.96,,,,,,,94,94,94,0.0,10,realistic,42,0.94,0.94,0.94
N_0_0,N_8_9,10,True,78.32,0.1314999990427168,0.13380999971559504,0.13899999976274557,dijkstra,time,graph_100,2.96,,,,,,,60,60,60,0.0,10,realistic,42,0.6,0.6,0.6
N_0_0,N_8_4,10,True,91.25,0.16700000014679972,0.16858000017236918,0.173700000232202,dijkstra,time,graph_100,2.96,,,,,,,77,77,77,0.0,10,realistic,42,0.77,0.77,0.77
N_0_0,N_7_9,10,True,85.89999999999999,0.15349999921454582,0.15490999994653976,0.15870000061113387,dijkstra,time,graph_100,2.96,,,,,,,71,71,71,0.0,10,realistic,42,0.71,0.71,0.71
N_0_0,N_7_4,10,True,106.31,0.19109999993816018,0.19243000024289358,0.19770000108110253,dijkstra,time,graph_100,2.96,,,,,,,87,87,87,0.0,10,realistic,42,0.87,0.87,0.87
