start,goal,runs,path_found,total_cost,runtime_ms_min,runtime_ms_mean,runtime_ms_max,cost_type,edge_node_ratio,grid,scenario,seed
N_0_0,N_4_4,20,True,17.371785391466922,0.029999995604157448,0.03213999734725803,0.04970002919435501,distance,2.88,5x5,realistic,42
N_1_1,N_3_3,20,True,11.948127437603775,0.024699955247342587,0.025734998052939773,0.033999967854470015,distance,2.88,5x5,realistic,42
N_1_3,N_3_1,20,True,18.997579522945657,0.024999957531690598,0.02638999721966684,0.03250001464039087,distance,2.88,5x5,realistic,42
N_0_0,N_4_4,20,True,23.15,0.033100019209086895,0.03410999779589474,0.04139996599406004,time,2.88,5x5,realistic,42
N_1_1,N_3_3,20,True,27.049999999999997,0.03209995338693261,0.032844996894709766,0.03890000516548753,time,2.88,5x5,realistic,42
N_1_3,N_3_1,20,True,32.0,0.0247000134550035,0.025934999575838447,0.030800001695752144,time,2.88,5x5,realistic,42
N_0_0,N_4_4,20,True,12.98532300914033,0.031200004741549492,0.03420999855734408,0.07050001295283437,distance,3.36,5x5,mixed,42
N_1_1,N_3_3,20,True,15.155259608158854,0.04349998198449612,0.05060499825049192,0.08179998258128762,distance,3.36,5x5,mixed,42
N_1_3,N_3_1,20,True,10.03306263776524,0.024699955247342587,0.026304996572434902,0.03260001540184021,distance,3.36,5x5,mixed,42
N_0_0,N_4_4,20,True,27.689999999999998,0.04040001658722758,0.045129997306503356,0.05460000829771161,time,3.36,5x5,mixed,42
N_1_1,N_3_3,20,True,19.89,0.03880000440403819,0.039889998151920736,0.04469999112188816,time,3.36,5x5,mixed,42
N_1_3,N_3_1,20,True,20.439999999999998,0.03860000288113952,0.03993000427726656,0.04650000482797623,time,3.36,5x5,mixed,42
N_0_0,N_5_5,20,True,18.780060432535045,0.06609997944906354,0.06938500155229121,0.09240000508725643,distance,4.94,6x6,stress,42
N_1_3,N_4_3,20,True,9.152510888416792,0.056200020480901,0.057899998500943184,0.0667999847792089,distance,4.94,6x6,stress,42
N_2_0,N_4_0,20,True,17.86217876877683,0.07380003808066249,0.07499499770347029,0.08099997648969293,distance,4.94,6x6,stress,42
N_0_0,N_5_5,20,True,33.8,0.08230004459619522,0.0843300047563389,0.09699998190626502,time,4.94,6x6,stress,42
N_1_3,N_4_3,20,True,14.399999999999999,0.05229999078437686,0.05360000068321824,0.058699981309473515,time,4.94,6x6,stress,42
N_2_0,N_4_0,20,True,28.08,0.07529999129474163,0.0768599973525852,0.08629995863884687,time,4.94,6x6,stress,42
