start,goal,runs,path_found,total_cost,runtime_ms_min,runtime_ms_mean,runtime_ms_max,algorithm,cost_type,dataset,edge_node_ratio,expanded_backward_max,expanded_backward_mean,expanded_backward_min,expanded_forward_max,expanded_forward_mean,expanded_forward_min,expanded_nodes_max,expanded_nodes_mean,expanded_nodes_min,optimality_gap_pct,runs_per_pair,scenario,seed,stress_max,stress_mean,stress_min
N_0_0,N_9_4,10,True,77.66207597356299,0.22029999672668055,0.2795299998979317,0.39910000123200007,dijkstra,distance,graph_100,2.96,,,,,,,89,89,89,0.0,10,realistic,42,0.89,0.89,0.89
N_0_0,N_8_9,10,True,61.260568609908226,0.16940000205067918,0.18106999959854875,0.20389999917824753,dijkstra,distance,graph_100,2.96,,,,,,,72,72,72,0.0,10,realistic,42,0.72,0.72,0.72
N_0_0,N_8_4,10,True,63.92608076063666,0.1750999981595669,0.177810000241152,0.18510000154492445,dijkstra,distance,graph_100,2.96,,,,,,,75,75,75,0.0,10,realistic,42,0.75,0.75,0.75
N_0_0,N_7_9,10,True,71.37050414403728,0.19889999748556875,0.20207999987178482,0.21719999858760275,dijkstra,distance,graph_100,2.96,,,,,,,84,84,84,0.0,10,realistic,42,0.84,0.84,0.84
N_0_0,N_7_4,10,True,67.18688941612662,0.18080000154441223,0.18291000014869496,0.1869000006990973,dijkstra,distance,graph_100,2.96,,,,,,,77,77,77,0.0,10,realistic,42,0.77,0.77,0.77
N_0_0,N_9_4,10,True,112.09999999999998,0.18569999883766286,0.2178300008381484,0.30810000316705555,dijkstra,time,graph_100,2.96,,,,,,,94,94,94,0.0,10,realistic,42,0.94,0.94,0.94
N_0_0,N_8_9,10,True,78.32,0.11989999984507449,0.12183000071672723,0.12790000255336054,dijkstra,time,graph_100,2.96,,,,,,,60,60,60,0.0,10,realistic,42,0.6,0.6,0.6
N_0_0,N_8_4,10,True,91.25,0.15250000069499947,0.1539300003059907,0.15940000230330043,dijkstra,time,graph_100,2.96,,,,,,,77,77,77,0.0,10,realistic,42,0.77,0.77,0.77
N_0_0,N_7_9,10,True,85.89999999999999,0.14029999874765053,0.1475399996706983,0.17360000128974207,dijkstra,time,graph_100,2.96,,,,,,,71,71,71,0.0,10,realistic,42,0.71,0.71,0.71
N_0_0,N_7_4,10,True,106.31,0.17330000264337286,0.1765299999533454,0.18319999799132347,dijkstra,time,graph_100,2.96,,,,,,,87,87,87,0.0,10,realistic,42,0.87,0.87,0.87
N_0_0,N_9_4,10,True,77.66207597356299,0.2061000013782177,0.24691000035090838,0.3049000006285496,bidirectional_dijkstra,distance,graph_100,2.96,34,34,34,34,34,34,68,68,68,0.0,10,realistic,42,0.68,0.68,0.68
N_0_0,N_8_9,10,True,61.260568609908226,0.16559999858145602,0.1694100006716326,0.18090000230586156,bidirectional_dijkstra,distance,graph_100,2.96,25,25,25,29,29,29,54,54,54,0.0,10,realistic,42,0.54,0.54,0.54
N_0_0,N_8_4,10,True,63.92608076063666,0.19999999858555384,0.20242000064172316,0.20810000205528922,bidirectional_dijkstra,distance,graph_100,2.96,36,36,36,29,29,29,65,65,65,0.0,10,realistic,42,0.65,0.65,0.65
N_0_0,N_7_9,10,True,71.37050414403728,0.14960000044084154,0.15556000071228482,0.1706000002741348,bidirectional_dijkstra,distance,graph_100,2.96,17,17,17,31,31,31,48,48,48,0.0,10,realistic,42,0.48,0.48,0.48
N_0_0,N_7_4,10,True,67.18688941612662,0.22259999968810007,0.25342000044474844,0.28500000189524144,bidirectional_dijkstra,distance,graph_100,2.96,37,37,37,30,30,30,67,67,67,0.0,10,realistic,42,0.67,0.67,0.67
N_0_0,N_9_4,10,True,77.66207597356299,0.2682999984244816,0.2933299994765548,0.4813999985344708,a_star,distance,graph_100,2.96,,,,,,,89,89,89,0.0,10,realistic,42,0.89,0.89,0.89
N_0_0,N_8_9,10,True,61.260568609908226,0.20489999951678328,0.20712000005005393,0.21360000027925707,a_star,distance,graph_100,2.96,,,,,,,68,68,68,0.0,10,realistic,42,0.68,0.68,0.68
N_0_0,N_8_4,10,True,63.92608076063666,0.2210000020568259,0.22266000014496967,0.2285999980813358,a_star,distance,graph_100,2.96,,,,,,,74,74,74,0.0,10,realistic,42,0.74,0.74,0.74
N_0_0,N_7_9,10,True,71.37050414403728,0.2578000021458138,0.2738499992119614,0.3546999978425447,a_star,distance,graph_100,2.96,,,,,,,84,84,84,0.0,10,realistic,42,0.84,0.84,0.84
N_0_0,N_7_4,10,True,67.18688941612662,0.2330999996047467,0.23729999957140535,0.24280000070575625,a_star,distance,graph_100,2.96,,,,,,,77,77,77,0.0,10,realistic,42,0.77,0.77,0.77
N_0_0,N_9_4,10,True,112.09999999999998,0.26789999901666306,0.2951099995698314,0.5249999994703103,a_star,time,graph_100,2.96,,,,,,,93,93,93,0.0,10,realistic,42,0.93,0.93,0.93
N_0_0,N_8_9,10,True,78.32,0.1674999984970782,0.17397999981767498,0.19129999782308005,a_star,time,graph_100,2.96,,,,,,,56,56,56,0.0,10,realistic,42,0.56,0.56,0.56
N_0_0,N_8_4,10,True,91.25,0.2137000010407064,0.22142000052554067,0.22960000205785036,a_star,time,graph_100,2.96,,,,,,,75,75,75,0.0,10,realistic,42,0.75,0.75,0.75
N_0_0,N_7_9,10,True,85.89999999999999,0.19469999824650586,0.19696000017574988,0.20519999816315249,a_star,time,graph_100,2.96,,,,,,,66,66,66,0.0,10,realistic,42,0.66,0.66,0.66
N_0_0,N_7_4,10,True,106.31,0.24819999816827476,0.25115999960689805,0.2590000003692694,a_star,time,graph_100,2.96,,,,,,,85,85,85,0.0,10,realistic,42,0.85,0.85,0.85
N_0_0,N_9_4,10,True,77.66207597356299,0.20450000010896474,0.20857000054093078,0.23500000315834768,a_star_alt,distance,graph_100,2.96,,,,,,,39,39,39,0.0,10,realistic,42,0.39,0.39,0.39
N_0_0,N_8_9,10,True,61.260568609908226,0.1430000011168886,0.14510999972117133,0.15269999857991934,a_star_alt,distance,graph_100,2.96,,,,,,,27,27,27,0.0,10,realistic,42,0.27,0.27,0.27
N_0_0,N_8_4,10,True,63.92608076063666,0.13770000077784061,0.13947000006737653,0.14649999866378494,a_star_alt,distance,graph_100,2.96,,,,,,,26,26,26,0.0,10,realistic,42,0.26,0.26,0.26
N_0_0,N_7_9,10,True,71.37050414403728,0.1706000002741348,0.1940500002092449,0.3157999999530148,a_star_alt,distance,graph_100,2.96,,,,,,,34,34,34,0.0,10,realistic,42,0.34,0.34,0.34
N_0_0,N_7_4,10,True,67.18688941612662,0.1959000001079403,0.19731000065803528,0.20479999875533395,a_star_alt,distance,graph_100,2.96,,,,,,,38,38,38,0.0,10,realistic,42,0.38,0.38,0.38
N_0_0,N_9_4,10,True,112.09999999999998,0.3595000016503036,0.3738500006875256,0.4684000014094636,a_star_alt,time,graph_100,2.96,,,,,,,70,70,70,0.0,10,realistic,42,0.7,0.7,0.7
N_0_0,N_8_9,10,True,78.32,0.17309999748249538,0.17671999958110973,0.18120000095223077,a_star_alt,time,graph_100,2.96,,,,,,,35,35,35,0.0,10,realistic,42,0.35,0.35,0.35
N_0_0,N_8_4,10,True,91.25,0.22119999994174577,0.22409999946830794,0.22819999867351726,a_star_alt,time,graph_100,2.96,,,,,,,45,45,45,0.0,10,realistic,42,0.45,0.45,0.45
N_0_0,N_7_9,10,True,85.89999999999999,0.19439999960013665,0.19866999937221408,0.20930000027874485,a_star_alt,time,graph_100,2.96,,,,,,,39,39,39,0.0,10,realistic,42,0.39,0.39,0.39
N_0_0,N_7_4,10,True,106.31,0.3242999991925899,0.32823999936226755,0.334399999701418,a_star_alt,time,graph_100,2.96,,,,,,,64,64,64,0.0,10,realistic,42,0.64,0.64,0.64
N_0_0,N_9_4,10,True,77.66207597356299,0.2758999980869703,0.3240199996071169,0.6124999999883585,weighted_a_star,distance,graph_100,2.96,,,,,,,89,89,89,0.0,10,realistic,42,0.89,0.89,0.89
N_0_0,N_8_9,10,True,61.260568609908226,0.2027000009547919,0.37508999957935885,0.6955999997444451,weighted_a_star,distance,graph_100,2.96,,,,,,,68,68,68,0.0,10,realistic,42,0.68,0.68,0.68
N_0_0,N_8_4,10,True,63.92608076063666,0.2131000001099892,0.2160099997126963,0.22159999934956431,weighted_a_star,distance,graph_100,2.96,,,,,,,72,72,72,0.0,10,realistic,42,0.72,0.72,0.72
N_0_0,N_7_9,10,True,71.37050414403728,0.24649999977555126,0.25038000057975296,0.2576000006229151,weighted_a_star,distance,graph_100,2.96,,,,,,,82,82,82,0.0,10,realistic,42,0.82,0.82,0.82
N_0_0,N_7_4,10,True,67.18688941612662,0.22629999875789508,0.24931999942054972,0.3187000002071727,weighted_a_star,distance,graph_100,2.96,,,,,,,77,77,77,0.0,10,realistic,42,0.77,0.77,0.77
N_0_0,N_9_4,10,True,112.09999999999998,0.26169999910052866,0.2683899994735839,0.30560000232071616,weighted_a_star,time,graph_100,2.96,,,,,,,93,93,93,0.0,10,realistic,42,0.93,0.93,0.93
N_0_0,N_8_9,10,True,78.32,0.16599999798927456,0.16902000024856534,0.17330000264337286,weighted_a_star,time,graph_100,2.96,,,,,,,56,56,56,0.0,10,realistic,42,0.56,0.56,0.56
N_0_0,N_8_4,10,True,91.25,0.20260000019334257,0.21643000000040047,0.31769999986863695,weighted_a_star,time,graph_100,2.96,,,,,,,73,73,73,0.0,10,realistic,42,0.73,0.73,0.73
N_0_0,N_7_9,10,True,85.89999999999999,0.1857999995991122,0.2234600000520004,0.4360999992059078,weighted_a_star,time,graph_100,2.96,,,,,,,64,64,64,0.0,10,realistic,42,0.64,0.64,0.64
N_0_0,N_7_4,10,True,106.31,0.23810000129742548,0.24206000016420148,0.25660000028437935,weighted_a_star,time,graph_100,2.96,,,,,,,85,85,85,0.0,10,realistic,42,0.85,0.85,0.85
N_0_0,N_9_4,10,True,77.66207597356299,0.7095000000845175,0.7451999994373182,0.854799996886868,bidirectional_a_star,distance,graph_100,2.96,98,98,98,88,88,88,186,186,186,0.0,10,realistic,42,1.86,1.86,1.86
N_0_0,N_8_9,10,True,61.26056860990822,0.5717999993066769,0.5782899992482271,0.5877999974472914,bidirectional_a_star,distance,graph_100,2.96,85,85,85,71,71,71,156,156,156,-1.1598696386327332e-14,10,realistic,42,1.56,1.56,1.56
N_0_0,N_8_4,10,True,63.92608076063665,0.654199997370597,0.6679899997834582,0.7046999999147374,bidirectional_a_star,distance,graph_100,2.96,96,96,96,74,74,74,170,170,170,-1.1115068017710018e-14,10,realistic,42,1.7,1.7,1.7
