start,goal,runs,path_found,total_cost,runtime_ms_min,runtime_ms_mean,runtime_ms_max,algorithm,cost_type,dataset,edge_node_ratio,runs_per_pair,scenario,seed
N_0_0,N_9_4,3,True,77.66207597356299,0.19719998817890882,0.23643332921589413,0.29120000544935465,dijkstra,distance,graph_100,2.96,3,realistic,42
N_0_0,N_8_9,3,True,61.260568609908226,0.24879997363314033,0.27086665310586494,0.285100017208606,dijkstra,distance,graph_100,2.96,3,realistic,42
N_0_0,N_8_4,3,True,63.92608076063666,0.23980002151802182,0.2612000098451972,0.27820002287626266,dijkstra,distance,graph_100,2.96,3,realistic,42
N_0_0,N_7_9,3,True,71.37050414403728,0.17090002074837685,0.18620000143224993,0.21590001415461302,dijkstra,distance,graph_100,2.96,3,realistic,42
N_0_0,N_7_4,3,True,67.18688941612662,0.15699997311457992,0.16123333868260184,0.16880000475794077,dijkstra,distance,graph_100,2.96,3,realistic,42
N_0_0,N_9_4,3,True,112.09999999999998,0.1903000520542264,0.21180000233774385,0.2519999979995191,dijkstra,time,graph_100,2.96,3,realistic,42
N_0_0,N_8_9,3,True,78.32,0.1230000052601099,0.12479999956364433,0.12799998512491584,dijkstra,time,graph_100,2.96,3,realistic,42
N_0_0,N_8_4,3,True,91.25,0.1553000183776021,0.1586666718746225,0.1621000119484961,dijkstra,time,graph_100,2.96,3,realistic,42
N_0_0,N_7_9,3,True,85.89999999999999,0.14269998064264655,0.14719999550531307,0.1537000061944127,dijkstra,time,graph_100,2.96,3,realistic,42
N_0_0,N_7_4,3,True,106.31,0.17779995687305927,0.17969999074315032,0.18339999951422215,dijkstra,time,graph_100,2.96,3,realistic,42
N_0_0,N_9_9,3,True,35.62264361394225,0.2671999973244965,0.273166651216646,0.28169999131932855,dijkstra,distance,graph_1000,3.47,3,mixed,42
N_0_0,N_7_26,3,True,108.7721995272672,2.432400011457503,2.4855333225180707,2.5843000039458275,dijkstra,distance,graph_1000,3.47,3,mixed,42
N_0_0,N_6_17,3,True,51.37845019103772,0.5624999757856131,0.6003333255648613,0.6742000114172697,dijkstra,distance,graph_1000,3.47,3,mixed,42
N_0_0,N_4_9,3,True,35.187506403343896,0.2540999557822943,0.26173332783704,0.27060002321377397,dijkstra,distance,graph_1000,3.47,3,mixed,42
N_0_0,N_3_35,3,True,118.91098527865647,2.7007999597117305,2.9293333257858953,3.091700025834143,dijkstra,distance,graph_1000,3.47,3,mixed,42
N_0_0,N_9_9,3,True,76.7,0.43810001807287335,0.47636668508251506,0.5448000156320632,dijkstra,time,graph_1000,3.47,3,mixed,42
N_0_0,N_7_26,3,True,167.78000000000003,2.7673000004142523,3.5484666586853564,4.414100025314838,dijkstra,time,graph_1000,3.47,3,mixed,42
N_0_0,N_6_17,3,True,97.05000000000001,0.7497999467886984,0.7891999945665399,0.8309000404551625,dijkstra,time,graph_1000,3.47,3,mixed,42
N_0_0,N_4_9,3,True,53.05,0.23780000628903508,0.2447333342085282,0.2513999934308231,dijkstra,time,graph_1000,3.47,3,mixed,42
N_0_0,N_3_35,3,True,169.83,2.444499987177551,2.59873333076636,2.8783000307157636,dijkstra,time,graph_1000,3.47,3,mixed,42
N_0_0,N_9_99,3,True,364.70272029436677,20.07400000002235,20.896333327982575,21.46849996643141,dijkstra,distance,graph_5000,3.46,3,mixed,42
N_0_0,N_7_53,3,True,181.92256659112144,6.865300005301833,7.4831666618896024,7.932599983178079,dijkstra,distance,graph_5000,3.46,3,mixed,42
N_0_0,N_4_99,3,True,346.046398332055,18.833200039807707,19.825233359976362,21.0553000215441,dijkstra,distance,graph_5000,3.46,3,mixed,42
N_0_0,N_48_53,3,True,263.20531084280213,14.34469997184351,14.678699992752323,15.142599993851036,dijkstra,distance,graph_5000,3.46,3,mixed,42
N_0_0,N_45_99,3,True,406.016163682926,21.540599991567433,22.25990001655494,22.770400042645633,dijkstra,distance,graph_5000,3.46,3,mixed,42
N_0_0,N_9_99,3,True,419.5299999999999,22.030599997378886,22.49919999546061,22.76020002318546,dijkstra,time,graph_5000,3.46,3,mixed,42
N_0_0,N_7_53,3,True,229.68999999999997,8.10590002220124,8.474766664827863,9.089200000744313,dijkstra,time,graph_5000,3.46,3,mixed,42
N_0_0,N_4_99,3,True,408.83,20.080499991308898,21.238833336004365,22.65679999254644,dijkstra,time,graph_5000,3.46,3,mixed,42
N_0_0,N_48_53,3,True,305.71999999999997,14.915700012352318,16.308599985980738,17.631499969866127,dijkstra,time,graph_5000,3.46,3,mixed,42
N_0_0,N_45_99,3,True,463.78,23.55460001854226,24.028433351001393,24.489900039043278,dijkstra,time,graph_5000,3.46,3,mixed,42
