start,goal,runs,path_found,total_cost,path_total_distance,path_total_travel_time,runtime_ms_min,runtime_ms_mean,runtime_ms_max,algorithm,cost_type,dataset,edge_node_ratio,expanded_backward_max,expanded_backward_mean,expanded_backward_min,expanded_forward_max,expanded_forward_mean,expanded_forward_min,expanded_nodes_max,expanded_nodes_mean,expanded_nodes_min,optimality_gap_pct,runs_per_pair,scenario,seed,stress_max,stress_mean,stress_min
N_0_0,N_9_4,10,True,77.66207597356299,77.66207597356299,69.61,0.28170004952698946,0.3001200035214424,0.410200038459152,dijkstra,distance,graph_100,2.96,,,,,,,89,89,89,0.0,10,realistic,42,0.89,0.89,0.89
N_0_0,N_8_9,10,True,61.260568609908226,61.260568609908226,48.35,0.22490002447739244,0.23079001111909747,0.24239998310804367,dijkstra,distance,graph_100,2.96,,,,,,,72,72,72,0.0,10,realistic,42,0.72,0.72,0.72
N_0_0,N_8_4,10,True,63.92608076063666,63.92608076063666,56.38999999999999,0.2510999911464751,0.36201999755576253,0.4116999916732311,dijkstra,distance,graph_100,2.96,,,,,,,75,75,75,0.0,10,realistic,42,0.75,0.75,0.75
N_0_0,N_7_9,10,True,71.37050414403728,71.37050414403728,53.96,0.36320002982392907,0.4808099940419197,0.596199999563396,dijkstra,distance,graph_100,2.96,,,,,,,84,84,84,0.0,10,realistic,42,0.84,0.84,0.84
N_0_0,N_7_4,10,True,67.18688941612662,67.18688941612662,63.8,0.4249999765306711,0.4331399919465184,0.4620999679900706,dijkstra,distance,graph_100,2.96,,,,,,,77,77,77,0.0,10,realistic,42,0.77,0.77,0.77
N_0_0,N_9_4,10,True,112.09999999999998,81.82937186062685,112.09999999999998,0.2772000152617693,0.30696000321768224,0.3659999929368496,dijkstra,time,graph_100,2.96,,,,,,,94,94,94,0.0,10,realistic,42,0.94,0.94,0.94
N_0_0,N_8_9,10,True,78.32,61.260568609908226,78.32,0.18010003259405494,0.3144599962979555,0.5110999918542802,dijkstra,time,graph_100,2.96,,,,,,,60,60,60,0.0,10,realistic,42,0.6,0.6,0.6
N_0_0,N_8_4,10,True,91.25,66.32433798429471,91.25,0.22350001381710172,0.2632600022479892,0.47149998135864735,dijkstra,time,graph_100,2.96,,,,,,,77,77,77,0.0,10,realistic,42,0.77,0.77,0.77
N_0_0,N_7_9,10,True,85.89999999999999,71.37050414403728,85.89999999999999,0.21189998369663954,0.26413999148644507,0.34610001603141427,dijkstra,time,graph_100,2.96,,,,,,,71,71,71,0.0,10,realistic,42,0.71,0.71,0.71
N_0_0,N_7_4,10,True,106.31,69.58514663978468,106.31,0.2581999870017171,0.40128000546246767,0.8095999946817756,dijkstra,time,graph_100,2.96,,,,,,,87,87,87,0.0,10,realistic,42,0.87,0.87,0.87
N_0_0,N_9_4,10,True,77.66207597356299,77.66207597356299,69.61,0.3347000456415117,0.5638000031467527,0.9836000390350819,bidirectional_dijkstra,distance,graph_100,2.96,34,34,34,34,34,34,68,68,68,0.0,10,realistic,42,0.68,0.68,0.68
N_0_0,N_8_9,10,True,61.260568609908226,61.260568609908226,48.35,0.2668999950401485,0.31264001154340804,0.4059000057168305,bidirectional_dijkstra,distance,graph_100,2.96,25,25,25,29,29,29,54,54,54,0.0,10,realistic,42,0.54,0.54,0.54
N_0_0,N_8_4,10,True,63.92608076063666,63.92608076063666,56.38999999999999,0.3281999961473048,0.44274000683799386,0.7480000494979322,bidirectional_dijkstra,distance,graph_100,2.96,36,36,36,29,29,29,65,65,65,0.0,10,realistic,42,0.65,0.65,0.65
N_0_0,N_7_9,10,True,71.37050414403728,71.37050414403728,53.96,0.3009000211022794,0.36348000285215676,0.43890002416446805,bidirectional_dijkstra,distance,graph_100,2.96,17,17,17,31,31,31,48,48,48,0.0,10,realistic,42,0.48,0.48,0.48
N_0_0,N_7_4,10,True,67.18688941612662,67.18688941612662,63.8,0.3449000068940222,0.5474800011143088,1.0659000254236162,bidirectional_dijkstra,distance,graph_100,2.96,37,37,37,30,30,30,67,67,67,0.0,10,realistic,42,0.67,0.67,0.67
N_0_0,N_9_4,10,True,77.66207597356299,77.66207597356299,69.61,0.5237000295892358,0.7222700107377023,1.1140000424347818,a_star,distance,graph_100,2.96,,,,,,,89,89,89,0.0,10,realistic,42,0.89,0.89,0.89
N_0_0,N_8_9,10,True,61.260568609908226,61.260568609908226,48.35,0.3867000341415405,0.499330012826249,0.6642999942414463,a_star,distance,graph_100,2.96,,,,,,,68,68,68,0.0,10,realistic,42,0.68,0.68,0.68
N_0_0,N_8_4,10,True,63.92608076063666,63.92608076063666,56.38999999999999,0.43100002221763134,0.521229999139905,0.6208000122569501,a_star,distance,graph_100,2.96,,,,,,,74,74,74,0.0,10,realistic,42,0.74,0.74,0.74
N_0_0,N_7_9,10,True,71.37050414403728,71.37050414403728,53.96,0.5389000289142132,0.7020000135526061,1.005200028885156,a_star,distance,graph_100,2.96,,,,,,,84,84,84,0.0,10,realistic,42,0.84,0.84,0.84
N_0_0,N_7_4,10,True,67.18688941612662,67.18688941612662,63.8,0.46529999235644937,0.5188099923543632,0.6579000037163496,a_star,distance,graph_100,2.96,,,,,,,77,77,77,0.0,10,realistic,42,0.77,0.77,0.77
N_0_0,N_9_4,10,True,112.09999999999998,81.82937186062685,112.09999999999998,0.4955000476911664,0.6450700049754232,0.9818999678827822,a_star,time,graph_100,2.96,,,,,,,93,93,93,0.0,10,realistic,42,0.93,0.93,0.93
N_0_0,N_8_9,10,True,78.32,61.260568609908226,78.32,0.3190000425092876,0.4892299941275269,0.7289999630302191,a_star,time,graph_100,2.96,,,,,,,56,56,56,0.0,10,realistic,42,0.56,0.56,0.56
N_0_0,N_8_4,10,True,91.25,66.32433798429471,91.25,0.4059999482706189,0.48418999649584293,0.5707999807782471,a_star,time,graph_100,2.96,,,,,,,75,75,75,0.0,10,realistic,42,0.75,0.75,0.75
N_0_0,N_7_9,10,True,85.89999999999999,71.37050414403728,85.89999999999999,0.36830001045018435,0.4150999942794442,0.519299996085465,a_star,time,graph_100,2.96,,,,,,,66,66,66,0.0,10,realistic,42,0.66,0.66,0.66
