start,goal,runs,path_found,total_cost,path_total_distance,path_total_travel_time,runtime_ms_min,runtime_ms_mean,runtime_ms_max,algorithm,cost_type,dataset,edge_node_ratio,expanded_backward_max,expanded_backward_mean,expanded_backward_min,expanded_forward_max,expanded_forward_mean,expanded_forward_min,expanded_nodes_max,expanded_nodes_mean,expanded_nodes_min,optimality_gap_pct,runs_per_pair,scenario,seed,stress_max,stress_mean,stress_min
N_0_0,N_9_4,10,True,77.66207597356299,77.66207597356299,69.61,0.18360000103712082,0.2427300001727417,0.5384000032790937,dijkstra,distance,graph_100,2.96,,,,,,,89,89,89,0.0,10,realistic,42,0.89,0.89,0.89
N_0_0,N_8_9,10,True,61.260568609908226,61.260568609908226,48.35,0.1449999981559813,0.1471799987484701,0.1556999995955266,dijkstra,distance,graph_100,2.96,,,,,,,72,72,72,0.0,10,realistic,42,0.72,0.72,0.72
N_0_0,N_8_4,10,True,63.92608076063666,63.92608076063666,56.38999999999999,0.14940000255592167,0.1520500001788605,0.1568000006955117,dijkstra,distance,graph_100,2.96,,,,,,,75,75,75,0.0,10,realistic,42,0.75,0.75,0.75
N_0_0,N_7_9,10,True,71.37050414403728,71.37050414403728,53.96,0.1731000011204742,0.1882700002170168,0.24729999859118834,dijkstra,distance,graph_100,2.96,,,,,,,84,84,84,0.0,10,realistic,42,0.84,0.84,0.84
N_0_0,N_7_4,10,True,67.18688941612662,67.18688941612662,63.8,0.15949999942677096,0.20961999834980816,0.29969999741297215,dijkstra,distance,graph_100,2.96,,,,,,,77,77,77,0.0,10,realistic,42,0.77,0.77,0.77
N_0_0,N_9_4,10,True,112.09999999999998,81.82937186062685,112.09999999999998,0.1846999948611483,0.19240999972680584,0.2353999952902086,dijkstra,time,graph_100,2.96,,,,,,,94,94,94,0.0,10,realistic,42,0.94,0.94,0.94
N_0_0,N_8_9,10,True,78.32,61.260568609908226,78.32,0.11760000052163377,0.11991000064881518,0.12520000018412247,dijkstra,time,graph_100,2.96,,,,,,,60,60,60,0.0,10,realistic,42,0.6,0.6,0.6
N_0_0,N_8_4,10,True,91.25,66.32433798429471,91.25,0.15910000365693122,0.17033999902196229,0.1962000023922883,dijkstra,time,graph_100,2.96,,,,,,,77,77,77,0.0,10,realistic,42,0.77,0.77,0.77
N_0_0,N_7_9,10,True,85.89999999999999,71.37050414403728,85.89999999999999,0.1418999963789247,0.15943999969749711,0.1846999948611483,dijkstra,time,graph_100,2.96,,,,,,,71,71,71,0.0,10,realistic,42,0.71,0.71,0.71
N_0_0,N_7_4,10,True,106.31,69.58514663978468,106.31,0.17559999832883477,0.18142000044463202,0.19039999460801482,dijkstra,time,graph_100,2.96,,,,,,,87,87,87,0.0,10,realistic,42,0.87,0.87,0.87
N_0_0,N_9_4,10,True,77.66207597356299,77.66207597356299,69.61,0.2147999985027127,0.24468999909004197,0.3582999997888692,bidirectional_dijkstra,distance,graph_100,2.96,34,34,34,34,34,34,68,68,68,0.0,10,realistic,42,0.68,0.68,0.68
N_0_0,N_8_9,10,True,61.260568609908226,61.260568609908226,48.35,0.17500000103609636,0.18443999942974187,0.20799999765586108,bidirectional_dijkstra,distance,graph_100,2.96,25,25,25,29,29,29,54,54,54,0.0,10,realistic,42,0.54,0.54,0.54
N_0_0,N_8_4,10,True,63.92608076063666,63.92608076063666,56.38999999999999,0.20340000628493726,0.254950000817189,0.37039999733678997,bidirectional_dijkstra,distance,graph_100,2.96,36,36,36,29,29,29,65,65,65,0.0,10,realistic,42,0.65,0.65,0.65
N_0_0,N_7_9,10,True,71.37050414403728,71.37050414403728,53.96,0.1511999944341369,0.15569000024697743,0.16940000205067918,bidirectional_dijkstra,distance,graph_100,2.96,17,17,17,31,31,31,48,48,48,0.0,10,realistic,42,0.48,0.48,0.48
N_0_0,N_7_4,10,True,67.18688941612662,67.18688941612662,63.8,0.2195999986724928,0.22456000006059185,0.23460000375052914,bidirectional_dijkstra,distance,graph_100,2.96,37,37,37,30,30,30,67,67,67,0.0,10,realistic,42,0.67,0.67,0.67
N_0_0,N_9_4,10,True,77.66207597356299,77.66207597356299,69.61,0.27859999681822956,0.32397000104538165,0.5977999971946701,a_star,distance,graph_100,2.96,,,,,,,89,89,89,0.0,10,realistic,42,0.89,0.89,0.89
N_0_0,N_8_9,10,True,61.260568609908226,61.260568609908226,48.35,0.2142000012099743,0.21655999880749732,0.2218999943579547,a_star,distance,graph_100,2.96,,,,,,,68,68,68,0.0,10,realistic,42,0.68,0.68,0.68
N_0_0,N_8_4,10,True,63.92608076063666,63.92608076063666,56.38999999999999,0.2291000055265613,0.2388100023381412,0.28079999901819974,a_star,distance,graph_100,2.96,,,,,,,74,74,74,0.0,10,realistic,42,0.74,0.74,0.74
N_0_0,N_7_9,10,True,71.37050414403728,71.37050414403728,53.96,0.26980000257026404,0.28735000087181106,0.3830999994534068,a_star,distance,graph_100,2.96,,,,,,,84,84,84,0.0,10,realistic,42,0.84,0.84,0.84
N_0_0,N_7_4,10,True,67.18688941612662,67.18688941612662,63.8,0.2477999951224774,0.2551800003857352,0.27010000485461205,a_star,distance,graph_100,2.96,,,,,,,77,77,77,0.0,10,realistic,42,0.77,0.77,0.77
N_0_0,N_9_4,10,True,112.09999999999998,81.82937186062685,112.09999999999998,0.2744000012171455,0.30855000150040723,0.5478000020957552,a_star,time,graph_100,2.96,,,,,,,93,93,93,0.0,10,realistic,42,0.93,0.93,0.93
N_0_0,N_8_9,10,True,78.32,61.260568609908226,78.32,0.1816000003600493,0.28790999931516126,0.42609999945852906,a_star,time,graph_100,2.96,,,,,,,56,56,56,0.0,10,realistic,42,0.56,0.56,0.56
N_0_0,N_8_4,10,True,91.25,66.32433798429471,91.25,0.21109999943291768,0.25583000024198554,0.3391999998711981,a_star,time,graph_100,2.96,,,,,,,75,75,75,0.0,10,realistic,42,0.75,0.75,0.75
N_0_0,N_7_9,10,True,85.89999999999999,71.37050414403728,85.89999999999999,0.19029999384656549,0.1940600006491877,0.2027000009547919,a_star,time,graph_100,2.96,,,,,,,66,66,66,0.0,10,realistic,42,0.66,0.66,0.66
N_0_0,N_7_4,10,True,106.31,69.58514663978468,106.31,0.23920000239741057,0.2542199996241834,0.3575999944587238,a_star,time,graph_100,2.96,,,,,,,85,85,85,0.0,10,realistic,42,0.85,0.85,0.85
N_0_0,N_9_4,10,True,77.66207597356299,77.66207597356299,69.61,0.20539999968605116,0.2225799995358102,0.2714000002015382,a_star_alt,distance,graph_100,2.96,,,,,,,39,39,39,0.0,10,realistic,42,0.39,0.39,0.39
N_0_0,N_8_9,10,True,61.260568609908226,61.260568609908226,48.35,0.16179999511223286,0.16634000130579807,0.18049999926006421,a_star_alt,distance,graph_100,2.96,,,,,,,27,27,27,0.0,10,realistic,42,0.27,0.27,0.27
N_0_0,N_8_4,10,True,63.92608076063666,63.92608076063666,56.38999999999999,0.1554000045871362,0.15798000094946474,0.16540000069653615,a_star_alt,distance,graph_100,2.96,,,,,,,26,26,26,0.0,10,realistic,42,0.26,0.26,0.26
N_0_0,N_7_9,10,True,71.37050414403728,71.37050414403728,53.96,0.1931000006152317,0.1956899999640882,0.20360000053187832,a_star_alt,distance,graph_100,2.96,,,,,,,34,34,34,0.0,10,realistic,42,0.34,0.34,0.34
N_0_0,N_7_4,10,True,67.18688941612662,67.18688941612662,63.8,0.19600000086938962,0.21683999948436394,0.24979999579954892,a_star_alt,distance,graph_100,2.96,,,,,,,38,38,38,0.0,10,realistic,42,0.38,0.38,0.38
N_0_0,N_9_4,10,True,112.09999999999998,81.82937186062685,112.09999999999998,0.3862000012304634,0.39333000167971477,0.4269999990356155,a_star_alt,time,graph_100,2.96,,,,,,,70,70,70,0.0,10,realistic,42,0.7,0.7,0.7
N_0_0,N_8_9,10,True,78.32,61.260568609908226,78.32,0.18540000019129366,0.27048999909311533,0.7266999964485876,a_star_alt,time,graph_100,2.96,,,,,,,35,35,35,0.0,10,realistic,42,0.35,0.35,0.35
N_0_0,N_8_4,10,True,91.25,66.32433798429471,91.25,0.21800000104121864,0.22933999935048632,0.2466000005370006,a_star_alt,time,graph_100,2.96,,,,,,,45,45,45,0.0,10,realistic,42,0.45,0.45,0.45
N_0_0,N_7_9,10,True,85.89999999999999,71.37050414403728,85.89999999999999,0.1864000005298294,0.1921800008858554,0.2015999998548068,a_star_alt,time,graph_100,2.96,,,,,,,39,39,39,0.0,10,realistic,42,0.39,0.39,0.39
N_0_0,N_7_4,10,True,106.31,69.58514663978468,106.31,0.30899999546818435,0.31194999901345,0.3212000010535121,a_star_alt,time,graph_100,2.96,,,,,,,64,64,64,0.0,10,realistic,42,0.64,0.64,0.64
N_0_0,N_9_4,10,True,77.66207597356299,77.66207597356299,69.61,0.29940000240458176,0.3113500009931158,0.3521000035107136,weighted_a_star,distance,graph_100,2.96,,,,,,,89,89,89,0.0,10,realistic,42,0.89,0.89,0.89
N_0_0,N_8_9,10,True,61.260568609908226,61.260568609908226,48.35,0.2308000039192848,0.23725999999442138,0.2530999990995042,weighted_a_star,distance,graph_100,2.96,,,,,,,68,68,68,0.0,10,realistic,42,0.68,0.68,0.68
N_0_0,N_8_4,10,True,63.92608076063666,63.92608076063666,56.38999999999999,0.24399999529123306,0.24999999950523488,0.2590000003692694,weighted_a_star,distance,graph_100,2.96,,,,,,,72,72,72,0.0,10,realistic,42,0.72,0.72,0.72
N_0_0,N_7_9,10,True,71.37050414403728,71.37050414403728,53.96,0.2877000006265007,0.3112800004601013,0.4797000001417473,weighted_a_star,distance,graph_100,2.96,,,,,,,82,82,82,0.0,10,realistic,42,0.82,0.82,0.82
N_0_0,N_7_4,10,True,67.18688941612662,67.18688941612662,63.8,0.2612999960547313,0.2706400009628851,0.2978000047733076,weighted_a_star,distance,graph_100,2.96,,,,,,,77,77,77,0.0,10,realistic,42,0.77,0.77,0.77
N_0_0,N_9_4,10,True,112.09999999999998,81.82937186062685,112.09999999999998,0.2722999997786246,0.2994600006786641,0.3468000068096444,weighted_a_star,time,graph_100,2.96,,,,,,,93,93,93,0.0,10,realistic,42,0.93,0.93,0.93
N_0_0,N_8_9,10,True,78.32,61.260568609908226,78.32,0.16799999866634607,0.18025999888777733,0.19519999477779493,weighted_a_star,time,graph_100,2.96,,,,,,,56,56,56,0.0,10,realistic,42,0.56,0.56,0.56
N_0_0,N_8_4,10,True,91.25,66.32433798429471,91.25,0.21379999816417694,0.2618200014694594,0.4229000041959807,weighted_a_star,time,graph_100,2.96,,,,,,,73,73,73,0.0,10,realistic,42,0.73,0.73,0.73
N_0_0,N_7_9,10,True,85.89999999999999,71.37050414403728,85.89999999999999,0.19269999756943434,0.25342999870190397,0.4130000015720725,weighted_a_star,time,graph_100,2.96,,,,,,,64,64,64,0.0,10,realistic,42,0.64,0.64,0.64
N_0_0,N_7_4,10,True,106.31,69.58514663978468,106.31,0.25579999783076346,0.27350000018486753,0.29460000223480165,weighted_a_star,time,graph_100,2.96,,,,,,,85,85,85,0.0,10,realistic,42,0.85,0.85,0.85
N_0_0,N_9_4,10,True,77.66207597356299,77.66207597356299,69.61,0.7715999963693321,0.851439999678405,0.96750000375323,bidirectional_a_star,distance,graph_100,2.96,98,98,98,88,88,88,186,186,186,0.0,10,realistic,42,1.86,1.86,1.86
N_0_0,N_8_9,10,True,61.26056860990822,61.260568609908226,48.35,0.6130999972810969,0.6686600012471899,0.7316999981412664,bidirectional_a_star,distance,graph_100,2.96,85,85,85,71,71,71,156,156,156,-1.1598696386327332e-14,10,realistic,42,1.56,1.56,1.56
N_0_0,N_8_4,10,True,63.92608076063665,63.92608076063666,56.38999999999999,0.7113999963621609,0.771139999415027,0.9726999996928498,bidirectional_a_star,distance,graph_100,2.96,96,96,96,74,74,74,170,170,170,-1.1115068017710018e-14,10,realistic,42,1.7,1.7,1.7
N_0_0,N_7_9,10,True,71.37050414403727,71.37050414403728,53.96,0.6848999983048998,0.7373799991910346,0.8687000008649193,bidirectional_a_star,distance,graph_100,2.96,85,85,85,83,83,83,168,168,168,-1.991138340079844e-14,10,realistic,42,1.68,1.68,1.68
N_0_0,N_7_4,10,True,67.18688941612662,67.18688941612662,63.8,0.7518999991589226,0.8212300002924167,0.9454999963054433,bidirectional_a_star,distance,graph_100,2.96,98,98,98,76,76,76,174,174,174,0.0,10,realistic,42,1.74,1.74,1.74
N_0_0,N_9_4,10,True,112.09999999999998,81.82937186062685,112.09999999999998,0.3440000000409782,0.37499000027310103,0.4597999941324815,a_star_active_alt,time,graph_100,2.96,,,,,,,70,70,70,0.0,10,realistic,42,0.7,0.7,0.7
N_0_0,N_8_9,10,True,78.32,61.260568609908226,78.32,0.2055000004475005,0.23281999965547584,0.24570000095991418,a_star_active_alt,time,graph_100,2.96,,,,,,,38,38,38,0.0,10,realistic,42,0.38,0.38,0.38
N_0_0,N_8_4,10,True,91.25,66.32433798429471,91.25,0.2240999965579249,0.26841999861062504,0.4135000053793192,a_star_active_alt,time,graph_100,2.96,,,,,,,47,47,47,0.0,10,realistic,42,0.47,0.47,0.47
N_0_0,N_7_9,10,True,85.89999999999999,71.37050414403728,85.89999999999999,0.22599999647354707,0.2452399996400345,0.2567000046838075,a_star_active_alt,time,graph_100,2.96,,,,,,,44,44,44,0.0,10,realistic,42,0.44,0.44,0.44
N_0_0,N_7_4,10,True,106.31,69.58514663978468,106.31,0.36389999877428636,0.3860999997414183,0.45929999760119244,a_star_active_alt,time,graph_100,2.96,,,,,,,78,78,78,0.0,10,realistic,42,0.78,0.78,0.78
N_0_0,N_9_4,10,True,112.09999999999998,81.82937186062685,112.09999999999998,0.367199994798284,0.4051199990499299,0.4954999967594631,a_star_departure_alt,time,graph_100,2.96,,,,,,,68,68,68,0.0,10,realistic,42,0.68,0.68,0.68
N_0_0,N_8_9,10,True,78.32,61.260568609908226,78.32,0.17839999782154337,0.19673999995575286,0.2116999967256561,a_star_departure_alt,time,graph_100,2.96,,,,,,,35,35,35,0.0,10,realistic,42,0.35,0.35,0.35
N_0_0,N_8_4,10,True,91.25,66.32433798429471,91.25,0.2206999997724779,0.23719999953755178,0.2750999992713332,a_star_departure_alt,time,graph_100,2.96,,,,,,,43,43,43,0.0,10,realistic,42,0.43,0.43,0.43
N_0_0,N_7_9,10,True,85.89999999999999,71.37050414403728,85.89999999999999,0.20460000087041408,0.2159700023184996,0.22280000121099874,a_star_departure_alt,time,graph_100,2.96,,,,,,,37,37,37,0.0,10,realistic,42,0.37,0.37,0.37
